City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
418,Dunnville,CA,42.9001,-79.6163,44.94,48,8,15.26,clear sky
419,Altus,US,34.6381,-99.334,63.16,40,90,6.91,overcast clouds
420,Akcaabat,TR,41.0212,39.5715,51.67,82,75,5.75,broken clouds
421,Huarmey,PE,-10.0681,-78.1522,73.74,72,4,13.22,clear sky
422,Praia Da Vitoria,PT,38.7333,-27.0667,59.76,70,100,6.78,overcast clouds
423,Manado,ID,1.487,124.8455,75.97,94,20,0.0,few clouds
424,Bucerias,MX,20.75,-105.3333,82.38,57,40,0.0,scattered clouds
425,Palauig,PH,15.435,119.9045,79.77,78,100,8.23,light rain
426,Usinsk,RU,65.9939,57.5281,1.74,92,100,10.09,overcast clouds
427,Solvychegodsk,RU,61.3305,46.9156,9.68,98,99,2.86,overcast clouds
428,Puerto Escondido,MX,15.85,-97.0667,85.03,70,1,4.61,clear sky
429,Colac,AU,-38.3333,143.5833,77.02,30,57,13.8,broken clouds
430,Ola,RU,59.5833,151.2833,9.28,84,100,15.7,overcast clouds
431,Sanmenxia,CN,34.7747,111.1814,28.87,35,45,4.41,scattered clouds
432,Tiarei,PF,-17.5333,-149.3333,84.22,67,19,14.38,few clouds
433,Banamba,ML,13.55,-7.45,81.12,16,98,8.37,overcast clouds
434,Shubarshi,KZ,48.5872,57.1869,24.57,93,99,3.76,overcast clouds
435,Valparaiso,CL,-33.0393,-71.6273,79.03,46,0,11.5,clear sky
436,Svoge,BG,42.9667,23.35,38.62,96,93,4.88,overcast clouds
437,Shingu,JP,33.7333,135.9833,38.14,75,26,14.16,scattered clouds
438,Sorong,ID,-0.8833,131.25,81.55,82,100,15.75,overcast clouds
439,Saldanha,ZA,-33.0117,17.9442,67.82,60,28,14.16,scattered clouds
440,Itapeva,BR,-23.9822,-48.8756,81.05,63,79,10.02,broken clouds
441,Mahajanga,MG,-15.7167,46.3167,82.42,78,20,8.05,few clouds
442,Tabou,CI,4.423,-7.3528,80.92,80,5,9.91,clear sky
443,Souris,CA,49.6172,-100.2612,4.73,87,100,5.91,overcast clouds
444,Kaoma,ZM,-14.7833,24.8,63.12,96,100,3.44,overcast clouds
445,Athens,GR,37.9795,23.7162,50.25,59,6,1.99,clear sky
446,Port Moresby,PG,-9.4431,147.1797,77.45,89,100,3.11,light rain
447,Balabac,PH,7.9868,117.0645,81.27,79,100,22.57,overcast clouds
448,Vila,PT,42.0304,-8.1588,42.93,62,0,3.67,clear sky
449,Maues,BR,-3.3836,-57.7186,85.75,76,100,2.68,overcast clouds
450,Along,IN,28.1667,94.7667,50.23,61,0,1.72,clear sky
451,Nantucket,US,41.2835,-70.0995,60.91,51,1,13.8,clear sky
452,Fairlie,GB,55.756,-4.8556,46.4,87,0,4.09,clear sky
453,Dancheng,CN,33.6333,115.1833,26.78,33,0,5.7,clear sky
454,Troitskoye,RU,52.9821,84.6757,26.53,86,100,19.89,snow
455,Ostrovnoy,RU,68.0531,39.5131,15.96,92,84,5.84,broken clouds
456,Acara,BR,-1.9608,-48.1967,81.37,82,100,3.18,overcast clouds
457,Makat,KZ,47.6469,53.3463,35.64,70,100,8.32,overcast clouds
458,Krasnoselkup,RU,65.7,82.4667,-33.93,98,18,7.92,few clouds
459,Ugoofaaru,MV,5.6667,73.0,82.0,73,23,7.43,few clouds
460,Abbeville,FR,50.1,1.8333,46.49,94,4,11.9,clear sky
461,Maymyo,MM,22.0333,96.4667,52.88,69,6,3.0,clear sky
462,Chaplynka,UA,46.3651,33.5403,35.8,81,100,11.3,overcast clouds
463,Lakselv,NO,70.0513,24.9718,35.42,86,75,14.97,light snow
464,Hameenlinna,FI,60.996,24.4643,32.02,97,78,5.14,broken clouds
465,Japura,ID,-0.3167,102.35,74.12,98,100,2.37,overcast clouds
466,Erenhot,CN,43.6475,111.9767,10.83,56,0,24.02,clear sky
467,Fort-Shevchenko,KZ,44.5086,50.263,46.36,87,100,7.25,overcast clouds
468,The Pas,CA,53.8251,-101.2541,-4.45,86,100,5.26,overcast clouds
469,Les Cayes,HT,18.2,-73.75,83.17,62,2,10.16,clear sky
470,Christchurch,NZ,-43.5333,172.6333,57.33,90,5,1.01,clear sky
471,Canapi,BR,-9.1174,-37.6012,90.57,37,99,17.02,overcast clouds
472,Manzanillo,CU,20.3433,-77.1167,90.54,39,9,7.61,clear sky
473,Bonavista,CA,48.6499,-53.1147,32.11,94,100,31.0,snow
474,Alice Springs,AU,-23.7,133.8833,78.35,29,14,5.75,few clouds
475,Arlit,NE,18.7369,7.3853,69.4,16,13,15.32,few clouds
476,Matadi,CD,-5.8167,13.45,73.53,96,100,1.25,overcast clouds
477,Bagan,RU,54.1001,77.6646,28.98,96,100,12.97,light snow
478,Gwadar,PK,25.1216,62.3254,69.28,52,0,2.06,clear sky
479,Marystown,CA,47.1666,-55.1483,37.85,100,100,7.0,overcast clouds
480,Adrar,MR,20.5022,-10.0711,71.01,46,100,8.55,overcast clouds
481,Itarema,BR,-2.9248,-39.9167,85.32,64,3,17.83,clear sky
482,Havre-Saint-Pierre,CA,50.2334,-63.5986,37.99,93,75,24.16,broken clouds
483,Camabatela,AO,-8.1881,15.375,62.28,99,100,1.05,overcast clouds
484,Mananjary,MG,-21.2167,48.3333,77.52,78,56,9.13,broken clouds
485,Smithers,CA,54.7804,-127.1743,14.2,80,100,3.0,overcast clouds
486,Mazamet,FR,43.49,2.373,49.62,83,0,17.27,clear sky
487,Seguela,CI,7.9611,-6.6731,83.41,27,10,4.41,clear sky
488,Novita,CO,4.9551,-76.6053,80.58,90,100,4.18,overcast clouds
489,Damaturu,NG,11.747,11.9608,69.91,26,5,11.5,clear sky
490,Cabatuan,PH,10.8794,122.486,75.36,90,100,3.53,overcast clouds
491,Nezhinka,RU,51.7676,55.3694,28.56,93,90,4.47,overcast clouds
492,Puerto Leguizamo,CO,-0.1934,-74.7819,79.38,92,100,2.04,overcast clouds
493,Freeport,US,40.6576,-73.5832,61.0,24,1,5.99,clear sky
494,Alleroy,RU,43.21,46.28,39.13,85,99,5.44,overcast clouds
495,Ilo,PE,-17.6394,-71.3375,71.6,70,1,10.87,clear sky
496,Keti Bandar,PK,24.1447,67.4497,64.06,20,0,11.21,clear sky
497,Ikongo,MG,-21.8833,47.4333,72.16,83,28,1.07,scattered clouds
498,Gravdal,NO,68.1214,13.5031,44.49,81,75,16.11,broken clouds
499,Simao,CN,22.7886,100.9748,49.8,93,83,2.64,broken clouds
500,Ranong,TH,9.9658,98.6348,75.47,88,100,4.59,moderate rain
501,Sistranda,NO,63.7256,8.834,46.9,93,100,38.97,light rain
502,Unity,CA,52.4501,-109.1682,-10.75,97,28,4.79,scattered clouds
503,Balkhash,KZ,46.844,74.9804,27.28,88,100,8.72,overcast clouds
504,Karpogory,RU,64.0019,44.4451,7.84,98,91,2.86,overcast clouds
505,Porbandar,IN,21.6422,69.6093,66.79,32,0,14.03,clear sky
506,Eureka,US,40.8021,-124.1637,49.24,95,18,1.01,few clouds
507,Belize,BZ,17.25,-88.75,80.92,83,42,4.83,scattered clouds
508,Okha,RU,53.5739,142.9478,-3.01,94,93,11.99,overcast clouds
509,Saint Anthony,US,45.0205,-93.218,20.66,70,100,3.0,overcast clouds
510,Katobu,ID,-4.9408,122.5276,75.9,92,26,1.61,scattered clouds
511,Tornio,FI,65.8481,24.1466,23.02,93,100,8.34,overcast clouds
512,Andijon,UZ,40.7821,72.3442,28.26,29,0,5.35,clear sky
513,Virginia Beach,US,36.8529,-75.978,73.06,66,99,5.12,overcast clouds
514,Richards Bay,ZA,-28.783,32.0377,64.98,71,100,10.8,overcast clouds
515,Grindavik,IS,63.8424,-22.4338,41.47,93,90,2.3,moderate rain
516,Codrington,AU,-38.2667,141.9667,74.55,30,38,13.38,scattered clouds
517,Mahebourg,MU,-20.4081,57.7,78.26,83,75,3.44,broken clouds
518,Pankrushikha,RU,53.8319,80.3406,28.49,94,100,15.66,overcast clouds
519,Maneadero,MX,31.7167,-116.5667,68.18,76,14,3.0,few clouds
520,Zhuhai,CN,22.2769,113.5678,64.06,67,40,23.02,scattered clouds
521,Santa Fe,AR,-31.6333,-60.7,93.02,26,3,1.99,clear sky
522,Grafton,US,42.207,-71.6856,58.21,24,1,5.01,clear sky
523,Jiaojiang,CN,28.6803,121.4428,39.99,68,2,8.48,clear sky
524,Hede,CN,33.7681,120.2517,27.48,57,7,6.51,clear sky
525,Nanuque,BR,-17.8392,-40.3539,85.35,65,98,8.93,overcast clouds
526,Mokrous,RU,51.2333,47.5167,30.47,99,100,5.03,snow
527,Kyzyl-Suu,KG,42.3414,78.0056,20.91,55,7,9.04,clear sky
528,Port-Cartier,CA,50.0334,-66.8654,35.82,70,100,19.6,overcast clouds
529,Bereda,ES,43.2686,-7.5406,46.42,87,0,0.83,clear sky
530,Broome,US,42.2506,-75.833,51.71,35,9,4.0,clear sky
531,Igarka,RU,67.4667,86.5833,-40.99,99,80,4.41,broken clouds
532,Delvada,IN,20.7667,71.0333,66.92,33,0,12.3,clear sky
533,Lisakovsk,KZ,52.5369,62.4936,27.34,88,96,9.08,overcast clouds
534,Lamu,KE,-2.2717,40.902,80.82,86,98,7.96,overcast clouds
535,Great Yarmouth,GB,52.6083,1.7305,47.44,90,100,7.78,overcast clouds
536,Pointe-Noire,CG,-4.7761,11.8635,75.11,89,100,5.37,overcast clouds
537,Zemio,CF,5.0314,25.1361,78.06,37,100,4.27,overcast clouds
538,Birao,CF,10.2849,22.7882,74.07,23,19,6.22,few clouds
539,Sao Joao De Pirabas,BR,-0.7747,-47.1772,84.67,66,99,9.91,moderate rain
540,Vestmannaeyjar,IS,63.4427,-20.2734,48.11,94,100,20.85,overcast clouds
541,Mailsi,PK,29.8003,72.1758,51.69,16,0,3.36,clear sky
542,Praia,CV,14.9215,-23.5087,75.74,73,75,12.66,broken clouds
543,Zhigansk,RU,66.7697,123.3711,-35.95,100,98,2.75,overcast clouds
544,Henties Bay,NA,-22.116,14.2845,63.86,88,0,3.65,clear sky
545,La Ronge,CA,55.1001,-105.2842,-5.55,77,75,3.44,light snow
546,Rocha,UY,-34.4833,-54.3333,74.35,50,30,13.44,scattered clouds
547,Carutapera,BR,-1.195,-46.02,85.46,65,100,9.35,overcast clouds
548,Chiredzi,ZW,-21.05,31.6667,65.44,90,100,13.13,light rain
549,Svetlaya,RU,46.5389,138.3297,-4.86,77,2,10.25,clear sky
550,Byron Bay,AU,-28.65,153.6167,69.06,79,100,4.63,overcast clouds
551,Papayal,PE,-4.0761,-80.7361,86.0,50,100,9.98,overcast clouds
552,Adzope,CI,6.1069,-3.8619,81.43,60,46,3.69,scattered clouds
553,Palmer,US,42.1584,-72.3287,59.29,18,43,3.0,scattered clouds
554,Katete,UG,-0.7818,29.7544,64.53,86,100,3.47,overcast clouds
555,Pocone,BR,-16.2567,-56.6228,76.12,95,100,3.98,moderate rain
556,Mattru,SL,7.6244,-11.8332,79.77,79,13,4.92,few clouds
557,Bengkulu,ID,-3.8004,102.2655,75.72,90,100,7.61,overcast clouds
558,Rabo De Peixe,PT,37.8,-25.5833,60.31,89,20,10.36,few clouds
559,Saravan,AM,39.7196,45.6483,27.25,99,100,1.74,snow
560,Ambilobe,MG,-13.2,49.05,76.53,84,55,2.75,broken clouds
561,Altamont,US,42.2068,-121.7372,30.78,88,90,1.99,overcast clouds
562,Ofunato,JP,39.0717,141.7167,26.19,71,30,19.26,scattered clouds
563,Sakaiminato,JP,35.55,133.2333,40.23,65,100,27.0,light rain
564,Whitianga,NZ,-36.8333,175.7,65.01,66,5,10.8,clear sky
565,Hofn,IS,64.2539,-15.2082,39.22,93,90,0.0,light intensity drizzle
566,Deming,US,32.2687,-107.7586,60.69,29,1,16.11,clear sky
567,Plettenberg Bay,ZA,-34.0527,23.3716,60.6,70,0,18.57,clear sky
568,Niquelandia,BR,-14.4739,-48.4597,79.77,79,73,1.79,light rain
569,Pringsewu,ID,-5.3582,104.9744,74.46,93,100,5.53,overcast clouds
570,Bontang,ID,0.1333,117.5,78.28,91,100,6.53,overcast clouds
571,Boguchany,RU,58.3814,97.4531,9.68,97,100,2.42,light snow
572,Salamiyah,SY,35.0113,37.0532,50.61,77,80,15.84,broken clouds
573,Kamenka,RU,51.3223,42.7678,30.74,99,100,5.23,snow
574,Mareeba,AU,-17.0,145.4333,74.12,92,58,2.1,broken clouds
575,Inhambane,MZ,-23.865,35.3833,67.98,100,75,18.41,light rain
576,Mancio Lima,BR,-7.6142,-72.8958,85.21,76,85,2.13,moderate rain
577,Sebring,US,27.4956,-81.4409,84.27,56,1,1.01,clear sky
578,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,73,100,4.72,overcast clouds
579,Barra Do Garcas,BR,-15.89,-52.2567,81.43,74,100,4.92,overcast clouds
580,Bambanglipuro,ID,-7.95,110.2833,64.6,93,100,4.12,light rain
581,Dawei,MM,14.0833,98.2,72.93,73,100,3.69,overcast clouds
582,Vao,NC,-22.6667,167.4833,74.86,66,1,16.31,clear sky
583,Ginda,IN,30.6945,78.4932,32.77,24,0,7.67,clear sky
584,Zunyi,CN,27.6867,106.9072,39.34,73,100,6.2,overcast clouds
585,Sulangan,PH,11.1373,123.7228,81.59,80,100,8.39,overcast clouds
586,Urengoy,RU,65.9667,78.3667,-33.63,98,7,7.43,clear sky
587,Rawlins,US,41.7911,-107.2387,26.35,61,75,32.21,broken clouds
588,Baruun-Urt,MN,46.6806,113.2792,1.31,72,100,5.46,overcast clouds
589,Ossora,RU,59.2353,163.0719,-10.25,89,2,5.53,clear sky
590,Hit,IQ,33.6416,42.8251,57.51,54,1,9.86,clear sky
591,Dehloran,IR,32.6941,47.2679,63.75,64,100,19.3,overcast clouds
592,Kutum,SD,14.2,24.6667,62.69,28,6,10.47,clear sky
593,Lata,PT,40.1629,-8.3327,56.8,66,0,4.16,clear sky
594,Jizan,SA,17.3333,42.6667,76.66,76,0,2.51,clear sky
595,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,85,20,5.75,few clouds
596,Salgado,BR,-11.0319,-37.475,81.3,56,93,12.91,light rain
597,Yurino,RU,56.2942,46.3039,29.52,98,100,3.27,overcast clouds
598,Cayenne,GF,4.9333,-52.3333,87.84,81,20,5.01,few clouds
599,Lima,PE,-12.0432,-77.0282,70.9,75,57,9.13,broken clouds
600,Drochia,MD,48.035,27.8161,35.51,82,100,13.27,overcast clouds
601,Coracao De Jesus,BR,-16.6853,-44.365,74.16,88,100,3.51,light rain
602,Vytegra,RU,61.0064,36.4481,20.03,98,94,4.25,overcast clouds
603,Ibimirim,BR,-8.5406,-37.6903,88.77,37,94,15.57,overcast clouds
604,Rio Grande City,US,26.3798,-98.8203,83.89,45,100,20.45,overcast clouds
605,Eusebio,BR,-3.89,-38.4506,87.66,62,20,13.8,few clouds
606,Apricena,IT,41.7839,15.4437,51.96,74,58,19.69,broken clouds
607,Aseri,EE,59.4506,26.8675,33.55,86,81,11.32,broken clouds
608,Zyryanka,RU,65.75,150.85,-33.2,99,100,7.2,overcast clouds
609,Talisay,PH,10.2447,123.8494,78.8,83,78,3.09,broken clouds
610,Sao Teotonio,PT,37.5128,-8.7071,55.69,83,100,12.93,overcast clouds
611,Revelstoke,CA,50.9832,-118.2023,11.3,93,85,0.72,overcast clouds
612,Bellary,IN,15.15,76.9333,67.03,59,35,4.79,scattered clouds
613,Cap Malheureux,MU,-19.9842,57.6142,78.48,75,5,1.99,clear sky
614,Martapura,ID,-3.4167,114.85,78.89,94,90,0.0,overcast clouds
615,Camacha,PT,33.0833,-16.3333,63.36,72,40,8.05,scattered clouds
616,Waitati,NZ,-45.75,170.5667,55.8,58,100,12.37,overcast clouds
617,Ulaanbaatar,MN,47.9077,106.8832,-23.67,69,0,4.47,clear sky
618,Letlhakane,BW,-21.4167,25.5833,67.93,73,88,22.97,overcast clouds
619,Kodinsk,RU,58.6881,99.1844,5.2,98,100,2.21,overcast clouds
620,Manga,BF,11.6636,-1.0731,80.83,13,93,8.93,overcast clouds
621,Zhezkazgan,KZ,47.8043,67.7144,19.54,91,100,5.28,overcast clouds
622,Tiznit,MA,29.5833,-9.5,58.84,30,0,3.4,clear sky
623,Nuristan,AF,35.3,70.8333,7.63,23,0,11.01,clear sky
624,Angra Dos Reis,BR,-23.0067,-44.3181,76.06,93,100,4.45,overcast clouds
625,Yarmouth,US,41.7057,-70.2286,61.02,30,1,10.36,clear sky
626,Bac Lieu,VN,9.285,105.7244,75.99,90,100,8.3,overcast clouds
627,Bria,CF,6.5423,21.9863,80.26,29,100,3.04,overcast clouds
628,Hokitika,NZ,-42.7167,170.9667,56.66,67,67,8.46,broken clouds
629,Belmonte,BR,-15.8631,-38.8828,84.7,72,32,10.47,scattered clouds
630,Coquimbo,CL,-29.9533,-71.3436,66.25,69,4,12.12,clear sky
631,Marzuq,YE,14.4,46.4667,62.51,77,6,5.66,clear sky
632,Three Hills,CA,51.7001,-113.2686,1.49,90,5,6.17,clear sky
633,Visnagar,IN,23.7,72.55,61.72,30,0,9.1,clear sky
634,Ixtapa,MX,20.7,-105.2,88.03,35,41,6.82,scattered clouds
635,Dovers,VC,12.8833,-61.1833,80.19,73,96,25.66,overcast clouds
636,Kota Belud,MY,6.351,116.4305,78.66,89,81,7.96,broken clouds
637,Montepuez,MZ,-13.1256,38.9997,74.98,64,100,10.11,overcast clouds
638,Gigmoto,PH,13.7796,124.39,79.56,88,100,8.39,overcast clouds
639,Santarem,BR,-2.4431,-54.7083,88.03,55,100,5.93,overcast clouds
640,Itamaraca,BR,-7.7478,-34.8256,84.88,73,30,10.92,scattered clouds
641,Invermere,CA,50.5167,-116.0354,10.04,82,35,1.23,scattered clouds
642,Vila Do Maio,CV,15.1333,-23.2167,75.99,78,46,10.27,scattered clouds
643,Monchegorsk,RU,67.9397,32.8739,16.12,99,100,3.56,overcast clouds
644,Moorhead,US,46.8739,-96.7676,11.98,76,1,1.99,clear sky
645,Beyneu,KZ,45.3167,55.2,38.62,53,100,10.31,overcast clouds
646,Djambala,CG,-2.5447,14.7533,69.8,85,49,3.89,scattered clouds
647,Ibipeba,BR,-11.6408,-42.0111,85.23,44,50,3.56,scattered clouds
648,Volot,RU,57.9278,30.7025,30.97,86,100,7.94,overcast clouds
649,Matara,LK,5.9485,80.5353,77.25,87,100,1.5,overcast clouds
650,Ashington,GB,50.9331,-0.3909,48.81,89,75,3.0,broken clouds
651,Arica,CL,-18.475,-70.3042,74.75,60,0,12.66,clear sky
652,Tukrah,LY,32.5341,20.5791,59.68,59,63,16.31,broken clouds
653,Mitsamiouli,KM,-11.3847,43.2844,80.13,81,8,8.39,clear sky
654,Roma,US,43.2128,-75.4557,48.06,50,1,1.99,clear sky
655,Guane,CU,22.2025,-84.0875,83.77,61,40,14.27,scattered clouds
656,Acapulco,MX,16.8634,-99.8901,87.62,66,20,5.75,few clouds
657,Ulaangom,MN,49.9811,92.0667,-4.22,98,100,0.81,overcast clouds
658,Aberystwyth,GB,52.4155,-4.0829,46.31,91,11,7.34,few clouds
659,Jerantut,MY,3.936,102.3626,74.25,100,100,1.14,very heavy rain
660,Taree,AU,-31.9,152.4667,64.58,100,20,2.3,few clouds
661,Oussouye,SN,12.485,-16.5469,78.33,60,47,10.89,scattered clouds
662,Chambersburg,US,39.9376,-77.6611,56.75,31,100,1.99,overcast clouds
663,Jackson,US,42.4165,-122.8345,43.14,84,75,3.44,broken clouds
664,Tromso,NO,69.6496,18.957,39.85,87,75,1.99,light rain
665,Hornepayne,CA,49.2138,-84.7705,14.59,71,100,9.82,overcast clouds
666,Inuvik,CA,68.3499,-133.7218,-6.56,98,100,4.12,overcast clouds
667,Kushiro,JP,42.975,144.3747,27.12,63,100,14.81,overcast clouds
668,La Orilla,MX,17.9833,-102.2333,83.93,61,100,9.48,overcast clouds
669,Celestun,MX,20.8667,-90.4,84.22,59,54,7.23,broken clouds
670,Colonial Heights,US,37.268,-77.4073,74.71,61,88,3.0,overcast clouds
671,Pochutla,MX,15.7432,-96.4661,89.82,43,0,7.9,clear sky
672,Qaqortoq,GL,60.7167,-46.0333,18.1,75,3,6.8,clear sky
673,Hengyang,CN,26.8881,112.615,44.38,38,12,6.24,few clouds
674,Waycross,US,31.2136,-82.354,78.67,76,75,0.0,broken clouds
675,Asosa,ET,10.0667,34.5333,67.55,45,99,2.13,overcast clouds
676,Gadarwara,IN,22.9167,78.7833,57.72,59,0,5.79,clear sky
677,Atar,MR,20.5169,-13.0499,78.57,30,21,4.99,few clouds
678,Manavgat,TR,36.7867,31.4431,51.84,68,11,6.67,few clouds
679,Gardez,AF,33.5974,69.2259,23.47,30,0,2.48,clear sky
680,Rameswaram,IN,9.2833,79.3,79.88,78,99,20.27,overcast clouds
681,Mpongwe,ZM,-13.5091,28.155,65.21,95,100,3.18,light rain
682,Anloga,GH,5.7947,0.8973,82.65,76,13,12.8,few clouds
683,Yichun,CN,47.7,128.9,-18.8,98,10,2.42,clear sky
684,Bacolod,PH,10.6667,122.95,76.95,81,100,2.98,overcast clouds
685,Tianpeng,CN,30.9866,103.9393,40.77,72,100,2.73,overcast clouds
